mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
a99dbddcd3ac4fda,2026-06-05T17:10:28Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ac01FWDBVRTI4blJVdDlLdkNrQWV3d1dOZE41cUViMm1kbThpUDdkbWRHLVd4M0JnNHlHMFltemw2alZjeUluUE1wLTRRRG94dWRPNHBWV0hHV1E?oc=5,Introducing OpenAI for Healthcare,Introducing OpenAI for Healthcare  OpenAI,2026-01-08,web,False,False,google_news_rss,30,neutral
07a6e67ec0868624,2026-06-05T17:10:28Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBfWUJGVXR5TEZOR3lxZDlVVzMzVHJ6TEZZdTNmOGRQLVJjcmhXazMxdjhSbXRLVzZoUmk5VGtyUWs4djN6UTdTUzJ3bFFibi04bFdDSktjalU?oc=5,Introducing GPT-5.4,Introducing GPT-5.4  OpenAI,2026-03-05,web,False,False,google_news_rss,30,neutral
36ba03b70b153289,2026-06-05T17:11:21Z,vercel,Vercel,Vercel (general),infoq.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE00SGg1bi1IeGxMM2tSU1o2aVp1c2t0cldTT2NxZVFESXloMGRGcUQ1OWRjUVJEUTVBWnVGLXdKTW9HY3hua1I0LWJkLTY3UFRIUlI2XzZQSnp2UFB2QkE?oc=5,Vercel Releases AI Elements Library for React UI Integration,Vercel Releases AI Elements Library for React UI Integration  infoq.com,2025-08-12,web,False,False,google_news_rss,25,neutral
707051458c8083dd,2026-06-05T17:11:21Z,vercel,Vercel,Vercel (general),CMS Critic,news_article,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOS1oTUozWUQyQWFDNmZaZ0xFMG5YbW9YRjc0YXhDLW1UMDFfSmRZTm1VUUtTeHJJbjk2SmFDQjdBbTJvUDU5Z2VnYUlvZlpKNUtQNENhVjJxbFNUbnlNbnpRS2tMaU9ybzFsYnJudHFfbzhPZ0x0T2h2ZTZLLWpmM2Z5dnBLSkRPX093OHJMbw?oc=5,Vercel Introduces SDK for Building AI Apps with React and Svelte,Vercel Introduces SDK for Building AI Apps with React and Svelte  CMS Critic,2023-08-20,web,False,False,google_news_rss,25,neutral
accbb2720ab8baaa,2026-06-05T17:11:21Z,vercel,Vercel,Vercel (general),Social Samosa,news_article,news.google.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTVRiSUlueTUtTWthVGUxNG5aZ2I3YVIzMDZKOEtKT1IzaG5uS3U0eFRGZDAxSVc5SlhqbHJqbU9ZSlN2a0ZoQjdyTmlPYWtWbVl4TjB4Yi10VkgtR3RMR3pFVjFuZnJLSGVxQlFCd2pVNHFIandsbTBmdGltQWVmVGU1QmZaSzVTaDNCd3FZcDJPMTBjMW83UTIwR1UtUGM3RVFENDh1YWJJRXQ5MHfSAa4BQVVfeXFMUE1UYklJbnk1LU1rYVRlMTRuWmdiN2FSMzA2SjhLSk9SM2hubkt1NHhURmQwMUlXOUpYamxyam1PWUpTdmtGaEI3ck5pT2FrVm1ZeE4weGItdFZILUd0TEd6RVYxbmZyS0hlcUJRQndqVTRxSGp3bG0wZnRpbUFlZlRlNUJmWks1U2gzQndxWXAyTzEwYzFvN1EyMEdVLVBjN0VRRDQ4dWFiSUV0OTB3?oc=5,WPP & Vercel extend partnership to support AI integration in marketing workflows,WPP & Vercel extend partnership to support AI integration in marketing workflows  Social Samosa,2025-06-25,web,False,False,google_news_rss,25,neutral
09431dbcdb4ea023,2026-06-05T17:11:21Z,vercel,Vercel,Vercel (general),Business Wire,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxQZWRjNE5YaFg4Z3M1cHNOWE44MTduVi1feXliSDNqSW9FWW5kTnJSMEE1YnF2WTN5MnZRWWRES0dPTU9TQmowaG1OeWtmMG05ZFlXS1N6OVFBckpuSk83LXFtQmlSaXlpS3AwT0REanlRa3RxSl90QlpuNUZ2M2FzTzRLY25UMlV4dnVzaHpvRUxMR1FtTGtaMGJ1NlEzZUk2OVhQYXNEMWVTTkdQQ1ZBcmd6bU9hTm9iWlQ5ZnZlcUxma2JDUGt6aUZ5STZGZnU0LWYxNjFFMWVycmRwUHBMRTZ1U3VQUjZhMTJ4ekV4aXNfTHp2Rk82bUNpelV6RUJ2QWxDNU9OOTJNTEhX?oc=5,Vercel Raises $250M to Accelerate AI and Security Innovation and Deliver Next-Generation Web Experiences and Applications,Vercel Raises $250M to Accelerate AI and Security Innovation and Deliver Next-Generation Web Experiences and Applications  Business Wire,2024-05-16,web,False,False,google_news_rss,25,neutral
7592fcd8529eea9b,2026-06-05T17:11:21Z,vercel,Vercel,Vercel (general),Business Insider,news_article,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcTMzaXYxaWMzdTdKOTlXQjgzUFZaZDFGdzl4RTBnLXduQk5IOURkRkxmY0dNUEkzR05TdkxXZlZzOTFNRlBsSkpPZVlWTDBUYU9DTGZnV0xteG9zZzd4eUljN0lZY29iSm5MSVFFMUhGVXhMWGZuQ2IxVF9jeXloSTdTNVljNmliVzhTcTRtN2U?oc=5,Stripe CFO Joins the Board of $3 Billion AI Startup Vercel,Stripe CFO Joins the Board of $3 Billion AI Startup Vercel  Business Insider,2024-12-17,web,False,False,google_news_rss,25,neutral
4e68532e7f5c0269,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,People.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNEtzMUxOeXZocTNXenpSLU1GODZUVFBrTEVlWnhiMHY1UTFZUGdQaGJqeDB6R0FTbnZXUkVUa2h2aWF4WGRKQnhKZzJ0QmRJeDdHS1VRMnFvMFFOLUdtajA3RGUxd080eFFCbnZJTERtU1NwV2F6QlkxNjVKUFlIdlNVdXM2NjlqMkJuaVpvTDliN0ZaS2VYOEp0LXhIbExEbTlmeWhXY2h4aVU?oc=5,Influencer Ashlee Jenae Asked ChatGPT Distressing Question a Month Before She Died by Suicide: Police,Influencer Ashlee Jenae Asked ChatGPT Distressing Question a Month Before She Died by Suicide: Police  People.com,2026-06-05,web,False,False,google_news_rss,55,neutral
14d9a91ea08481e5,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZm10OFVWNGtLcXZCXzRvSnQyYjU4eUVrdHhWaWREY0I3T3NOZE05Q2JmUkM1Z245R19fdzdNWFc2bjBINjk1SHJRZm92M01jVnJucGVtclFDZ1UtNDQxNXBBQmE0LXRIODlCcjl5eVFWZW1tdkVyXzRHakF0b2RHNGZadw?oc=5,New ChatGPT Lockdown Mode Limits Tools That Could Enable Data Exfiltration,New ChatGPT Lockdown Mode Limits Tools That Could Enable Data Exfiltration  The Hacker News,2026-06-06,web,False,False,google_news_rss,55,neutral
deb7f117949b9b4d,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,TechPowerUp,news_article,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZHJ3enVIMFl0MWc1T0tteGZaeDEtRVZSeTBnZWdnNmhCZk1udERhUnZzVnB0M2VXN3lOdVJMMWw5eTdhZ2JOMFZ5WkJ5MUs2bzVtcFBKYkFjdDB6Ym52c0l1VDdIcTFMVWg2bW5WWG5jSXplMmJoZzVRMk1SaTJHN2txNXpSSlBGeWk0dzZXZUFnXzhkejk2QjVFYUVfZGhzTGNzaUQ1REFLcFdpcDJxVktkSmswMDVyMWtFVUxXOGlKbVJw0gHKAUFVX3lxTE1ZTWNSZWUtZzJ5TTY5bTc4S2RtZ3FJekNiek82NEVKOXBfeW9jU2hpQ2g1LS1vX2FmNDhuOEdwQkxqTlpGLWE2djVBaXpnalhDdmIydmxhcU1MS1JQYkw4aHY3aTY3QXY0M0ItdUlzY1VFaW1ZZXVjcEdqMzZMWVBlbjc4S2xXbUhwbHVxejFidWs1b3pzNFdYV29fSlBlRjBkSHB0WGRYeEFudnMxWlBaZW54YkVRM1I5S0IxV0Q0QnN3NlAzR05qV3c?oc=5,"ChatGPT Is $20 a Month, This App Gives You GPT, Claude, and Gemini for a Year for $29.99","ChatGPT Is $20 a Month, This App Gives You GPT, Claude, and Gemini for a Year for $29.99  TechPowerUp",2026-06-05,web,False,False,google_news_rss,55,neutral
cfc8406838bcd912,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxORFZxYkdBXzhHQ3ZETldZM09DWEROcjRoamxucnlfR2RQSGpwVEEtc0xaWGg1SXduenUtVmhzV2hIS0EzeG0yaTNQVTdoakFPS1Z3MHBGcnZ5LUc5QjgyWW5LVUI2aGxhZzdtUDEwSTdWSE1HelFNYkJJT3JWbjNpc2VGemxwU1NGLVdyczF2cG9uSlRwbl9WVDB4NGpyN29TLXo0SGFkcEY4WTVYZXpQX056QzNENjlaeXNnUFVn?oc=5,I asked ChatGPT to analyze my personality and recommend comics — its picks were uncannily good,I asked ChatGPT to analyze my personality and recommend comics — its picks were uncannily good  Tom's Guide,2026-06-06,web,False,False,google_news_rss,55,neutral
ba6a4836bace5db8,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,Techzine Global,news_article,news.google.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOXzREcjdZUld5RGstOGJWZjBaSFpQYWlJMnRsazdyazgwcC1ZY1ZuUDFkR05KNmFYNnVLczRrRWd0WGZoTGJFcUFENVFneDQycnAxMl9MRFljOHNwOWh0c2w1ZURjOGtJSkdVY0VqRjVzQU5OWVhHNkFBQWc0SHhNLWdickI0aG0wWVd1MWw3S3BhRHpEdDFfTndwQzJ1ZFl2VWg4RlVob0tGRVVBRW5mNjdYTzFZelBsTmJ3aA?oc=5,ChatGPT easily bypasses its own guardrails; all LLMs are inherently unsafe,ChatGPT easily bypasses its own guardrails; all LLMs are inherently unsafe  Techzine Global,2026-06-06,web,False,False,google_news_rss,55,neutral
03259040831881f8,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,Forbes,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMllZMDJKeEFNeGRwTjFmeDJ0akp6UXdQbHNOM2JOblI1VWkxS0tzeWN5NzZ2MHVRc2xvRk04UkoxSjMyVkZfaGpsQS1kRGRSMDZacXVYMFNyeC1mSS1aY0RTbVFNSlpMNW9ZdV9faC1tb0ZxT1FsSW1leGJhSGk5UzRrWlMya21tTm8xbHdmdTJpQzR5MGFuLUVrSkIxOGdiRXRZSXFn?oc=5,5 ChatGPT Prompts To Reset Your Life And Start Again,5 ChatGPT Prompts To Reset Your Life And Start Again  Forbes,2026-06-03,web,False,False,google_news_rss,55,neutral
142c79b654b34d35,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,PCMag,news_article,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRGxkMWNtRHdwU2FWY1ZYWDlUUVNFNE9fTmpmc1ZVSWRONFVnNkVqTlJSYmFJRDlrdmxpdHEwdFd2SUJFQnd2Y1oyWktBSElfNVgyN0JHc3FzNXdTMlN0b0hqMmFqdm5zS3VnUVNOLUM5SUtiM1VGUXUyZnpkMWc4NS1mbmo4M0NnU1piT1FlV20zS3dROHJtVk1RVmdxdi1OMzRfZg?oc=5,"Compare ChatGPT, Claude, and Gemini All on the Same Screen With This $60 Tool","Compare ChatGPT, Claude, and Gemini All on the Same Screen With This $60 Tool  PCMag",2026-06-06,web,False,False,google_news_rss,55,neutral
cc862bb8c197b518,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,The Information,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOckN1MUpIeWROb1FZemxBOWNqWkxpU2FORk5lcEp4V1E2ZVM4MVJQZzc5bHpWSUMwVHhyeU9OOEppcUhHUDhpeUI1NTF0RTdnZ1Y4OU5IOTRTbzJBN0JlZVJTR2h5eXUtU2NDejVDQl9FazZZZnhXTjBBaGZWVEtFYWlIc2J1NThEZGJyVDlB?oc=5,Inside OpenAI’s Decision to Combine Codex and ChatGPT,Inside OpenAI’s Decision to Combine Codex and ChatGPT  The Information,2026-06-02,web,False,False,google_news_rss,55,neutral
193b6353e5135545,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,BBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IUFN4T3VUZFhlSnZ4eVVWaEJqVE1mUFNJaC1vU01jcmU5VFplNE81WkhKYnRKclUyV0Vtb2J5Ykh6LXVJcHJySUZ0UWQteC1OSkg4NmJEeWxjQQ?oc=5,"OpenAI let ChatGPT aid and abet mass shooters, Florida lawsuit claims","OpenAI let ChatGPT aid and abet mass shooters, Florida lawsuit claims  BBC",2026-06-01,web,False,False,google_news_rss,55,neutral
c8aa213a340396d9,2026-06-06T14:58:58Z,openai,OpenAI,OpenAI API,MSN,news_article,news.google.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUGp5SlVlc3JxRUhnR0JyZkRkcDJpV05kLU9Ra3NSSHpNR2NwX2hyb0lvSW5TMlpjU2tTYWV2TmYyRzU0eU5NZi1YT1J5MFNvR2FtQ1JZc2VreGk3aERzVzZtWXMwdG1IcFhOUlNtUHd5a3dtRHBFaUI3QjgxTWFmODNaSlFONVUtNDNsQ05ablFLeGdyMDJKUldKSHlCQ1RYdXZ4bHhWbUhMX192aFptTm85dEV2V2ZHRHZPZ3dFV1ozV3ZRQTlDR2Rsdw?oc=5,OpenClaw creator burned through $1.3 million in OpenAI API tokens in a single month,OpenClaw creator burned through $1.3 million in OpenAI API tokens in a single month  MSN,2026-06-04,web,False,False,google_news_rss,55,neutral
a99b6fb2f6310b0b,2026-06-06T14:59:17Z,github,GitHub,GitHub Copilot,InfoWorld,news_article,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMHM0cUd3UXE5aTRJQU1TcGZOVU1GdUhCaVNGcXBwcG9ySHNSYXBueEFiT3VGR3otMFByR0U2aUV6dUFGQWlpSXpiaENBbDJwRThVRXJOdUVzZkpfMnBYZ1hVOC1NVVZpZzZUQ2VuSFFwUTl5Qks4cjJnSHgxR0VRSnUzSHVXQ0pzWEZtcmJ0eXRpYTBFU0gwMmRtNndpbV9YV3EwazI2ZVdlYUpFd3U4TGMxaDRQZw?oc=5,GitHub adds new Copilot features as usage-based billing takes effect,GitHub adds new Copilot features as usage-based billing takes effect  InfoWorld,2026-06-05,web,False,False,google_news_rss,55,neutral
9f7361b611a39331,2026-06-06T14:59:17Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQT2dOejZhdjRKTzJWZHNMNE1EbGIzdkw4eEJVbWJYTW5Ia1ZMZkIwa0RtTWd3U1hBcXhURV8yYmFEQjZJU1BNejc5WTNnSlZsS1BkeXdzdHFkdlNYZEVSdXFDZzB2Vmd4blEzamhSdEVCN2gtWDJzZldpbmhuYWZxaVlmR3ZRVV9saFNpOQ?oc=5,GitHub Copilot in Visual Studio — May update,GitHub Copilot in Visual Studio — May update  The GitHub Blog,2026-06-04,web,False,False,google_news_rss,55,neutral
da105578316a3b71,2026-06-06T14:59:17Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUl1cnRJaktqbzU2Zlp1YW9qd2U0clBPeHJYSm9XMjE0THVwcTMzdWtld0FXUTRCTEhOaWVxUW9GUFNZN3lmMEJFVGtWVmE0RWtPWm9TX2NVS0ZzdURueVlnQjROc1QtSl9nT2Z6M0hkcWY5OTZWdWp4bk1LMVdNcEQ3S2UweGZ4QTlYb0x0NzZLZGVkcWg5Y1Zn?oc=5,MAI-Code-1-Flash is now available for GitHub Copilot,MAI-Code-1-Flash is now available for GitHub Copilot  The GitHub Blog,2026-06-02,web,False,False,google_news_rss,55,neutral
ddb75c62290db12b,2026-06-06T14:59:21Z,github,GitHub,GitHub Copilot,TechSpot,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVkRUTDZlVmVrLXlFQVlxN2pZaVpZUEdJTlp2OXZHd25lRXFQUi1sU2JHZ000WW5oeG9xcTBJRk5tUC15NWlmMGozNkFmSUoxUkdjTkhGSWtXYnhQQU81MW9fdnZTVjgtdmVMS2QtVXIxay1pTGJ2Vk9ZanpxeEZNSFdVQ293UGZob0FzZlBEdnUxa012ZW43bmxycnNpRTlqc0RVenBXcnlDckht?oc=5,"GitHub just switched Copilot to metered billing, and developers are watching months of credits vanish in a single day","GitHub just switched Copilot to metered billing, and developers are watching months of credits vanish in a single day  TechSpot",2026-06-03,web,False,False,google_news_rss,55,neutral
af875c38ee041277,2026-06-06T14:59:21Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVHRRQmFtdEJqS2xTczc5cVVjMzMyaFdoTEt4Zjlib1lfY0RMM0pOYl92UTI5RXowaTgxOUVWX0VYNklQdURIcXU2T1BpSzhIcWVINjdrSFRhcEoyWjJGYVZ0Njd0ZTNKcHJGQ1NSTGZtWjI2RWVESDUzaW9CU3JOMHRPaWdIVWlzTXF4ekxMWlFWcnQwNF95ZmJmZ0dFamZRdm5CNkJSRQ?oc=5,"Agent tasks REST API now available for Copilot Pro, Pro+, and Max","Agent tasks REST API now available for Copilot Pro, Pro+, and Max  The GitHub Blog",2026-06-04,web,False,False,google_news_rss,55,neutral
338697df98030650,2026-06-06T14:59:21Z,github,GitHub,GitHub Copilot,Startup Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRTBlZmQwMXpsdFNPbWQwNUZZRTdDWTNTdjFJS3VIaEdVdTNJWDR4RGo0bEdFQzRoVXVfZmhWUGxlVUxSbC0tckFKcDd2RzVzYnoxYUVCVXdtR3Q4WXVWOVU2b05lekNxNW1lUlV0MmdJcU5yWXdxSkR5Y1QwM2xLXzJNWWduTjd4OGNFTUpiSE12amJjQkwwS29tdw?oc=5,GitHub Copilot turns custom model access into a startup opportunity,GitHub Copilot turns custom model access into a startup opportunity  Startup Fortune,2026-06-06,web,False,False,google_news_rss,55,neutral
4e9b1ac251082fb1,2026-06-06T14:59:24Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3R0SFZFZ3ptMUJ4THBLQTBTN2ZTMFZnbENweTlpY1JTQVEyVlFpUHNveXFFNnNJX0daenNFNEdYYm1uZUJaZ255bmdjRXhqb2h5STNvSG5WazZjRTBKUTZ6dEVpemc5blk3UlU0VkgwTS0xUXdzSkFuam03Zm5NQmpOREM5Z0J6dmNNcGt3?oc=5,Updates to GitHub Copilot billing and plans,Updates to GitHub Copilot billing and plans  The GitHub Blog,2026-06-01,web,False,False,google_news_rss,55,neutral
eedaa99163657faf,2026-06-06T14:59:47Z,vercel,Vercel,Next.js,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE91YnprZ1pvQ0FDVUZHcVBRNW5fXzdHTFFKNnBxdl9NSUlWMkZWdnhzRTdIWmNCOU1MSzc2UG9nV3FyTUV1blRUSE83aUhmS09DdGdWWW8xTXdBVURWSkN2YlJReHVCUFNvdjcwb0hQc0c?oc=5,"Interia | Modern Interior Design Landing Page 🔥 Built With Next.js, Tailwind CSS & Shadcn/ui (qmDWETe8hU)","Interia | Modern Interior Design Landing Page 🔥 Built With Next.js, Tailwind CSS & Shadcn/ui (qmDWETe8hU)  Fathom Journal",2026-06-05,web,False,False,google_news_rss,55,neutral
fbc16de42c2acc96,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Ars Technica,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxORTJ1S1lPZ3hXZjlnZHhBWXgyZGJyVDQ3ZmxRYkdmSVo0RmVaeXp1TVZ1eldVajZ4ejcyUWxnTFF4NUExbHNpT3JLSkxraXpLRkVZYzFOV09KdVZjLWVzdzFUZ25mMk1GX2txeF83RHhQV0xpcmlsbFp3ZG1vNTFkeTNNN2tpaWxlVnpsN1ZR?oc=5,An OpenAI model solved a famous math problem that stumped humans for 80 years,An OpenAI model solved a famous math problem that stumped humans for 80 years  Ars Technica,2026-06-01,web,False,False,google_news_rss,50,negative
5d59d83e322fa7ad,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE4ybHlVc085QUVIS2ZReHVWMVNPWTRhYmFuWVN1RXZVZUc0ZnZhbUlMT3Rpa1QxdEs3Q0Z6OG1qZ1VZN2N6TmlOMWlVYkVHc0dITjdkMnlTdnB2WmZZSkY4LW5HZHVRcjlKbDBoYVdva2_SAXZBVV95cUxObW91aGd3RmlfdHhHQVNLVUgyN3V6WDlFMkZ5UXdfbmZEQ0NfLW41REc4eTlMMkh1MlFiMW1BdFJmbm5sN1hOTVhwVl9VcXhlZzdVWFJyY1dkVFJQNFI2WXNTOXl1MllWa09KOHkxMkZsOXA4Qy1n?oc=5,"Trump administration, OpenAI discussing possible government stake in the AI startup","Trump administration, OpenAI discussing possible government stake in the AI startup  CNBCFox News AI Newsletter: Sanders bill would seize 50% of stock in OpenAI, Anthropic for sovereign wealth fund  Fox NewsTrump says he’s considering government stake in top AI companies  The Washington Post",2026-06-05,web,False,False,google_news_rss,45,neutral
de1aef6f8fa46b09,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Yahoo! Finance Canada,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxONHhmek42WVlmaXhzazJXcGZDMV9wcHMySDUweTM2T3BWUFpsY3NTc3Rkdm9XQlFqN3ZKR3hBemF0eGotT3ZPSnhzTF9tUXJNUUgxclhqZXB6SVppRmVHYUlNV0ZIVG9QenM5bEhKTTQyRUk3c3V5RGhoeEtzRjFSQw?oc=5,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking  Yahoo! Finance Canada,2026-06-06,web,False,False,google_news_rss,45,neutral
588da7be5665e0c2,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRnE4T2tmX0F2RDcwVXh5WU9vMjRqNHlmMjdRUXYxNUhHOGtOeXJjd0hWZTd5aGhnSEtFblpPTUZhQ1hvRXo4V1RYNVNuRkxLa2N2dVVsXzJUYlhnQWFuVU0yNlUyc2ZXR0YzYnRFSk9fT1pnOUh0SDFUcVVmMW1RTlkxUDdiV25NVzhXcEtHdS1ITk91WDdmSVZ3VHhxaERYUG1KUjFCdmRVM1E?oc=5,Anthropic And OpenAI Are So Desperate For Compute They Let Broadcom Finance Their Own Chips For Them,Anthropic And OpenAI Are So Desperate For Compute They Let Broadcom Finance Their Own Chips For Them  Yahoo Finance,2026-06-06,web,False,False,google_news_rss,45,neutral
8f81fb1d27b5623a,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Ars Technica,news_article,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUGFDb3M2ejdac21uTFBYTGNfaFJzemNtU01NaHJiRlFHV2gzV3RhczJYUkJaOGhldUxORkU5c1BCMFNZNGlvaWN2dDBaUUFWZ1pxcXZ4Y05oc1VjX1hVUUtXdW1FUjFYeE5oQ19teWJTcXo4aUNtdnJ3NGFTc2ROaUEzdmd1OGh0QmRPRDF3Q3ZqcVBpQm9abXB2UFNMT0NQMUN6R0dDdEhsSk5zQWc4aUh0N0pBc1U5amc?oc=5,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic","S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic  Ars Technica",2026-06-05,web,False,False,google_news_rss,45,neutral
886757d4e4d93914,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),VentureBeat,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaDVTNXM0N0pNdzF1TndmYVhTd2l0ZXRrUC1VZmZxV2lSNzFLcy1SNnk0d0V0NlpTR0NnaHFQWHA0b2pvb282RTFiQzdyT2g3NmVfWmJMVnJBcGtkRlFSS0dRR0JqYXhhUkJ3akdrWDRzQlkzVHhqdGFKVGQzZ0JZLW5YbFd4ZkEwdnRfa25NeXVFSTBoLTRtd19GU2MtVUxxT1dnc2s4Q1ZsWDRhU2RaRld5cGU3Sm50SHVn?oc=5,Microsoft AI chief says company was “set free” from OpenAI to pursue superintelligence,Microsoft AI chief says company was “set free” from OpenAI to pursue superintelligence  VentureBeat,2026-06-05,web,False,False,google_news_rss,45,neutral
10a294e62fef2c6f,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeGZDaWhUM2JSdi1qZWwzdk9wOEZoNFN1LXNHOS1DQ29rNTVfOGNQVnNvUFNXbDBTZEVlWFU2Z2ZMMnprT3ZJbEtjaG9TQkxTVHZqcnVxd1VvTkdzRHl1YkpUMUlPUEpGblJBZmJDWFRfQ1ZqY2RnOFlBU3dkMjFqM29SalBZR3d1clpES1VBUUwtVXNyWDMw?oc=5,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking  Fortune,2026-06-06,web,False,False,google_news_rss,45,neutral
523b07a0fc115c85,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),The Center Square,news_article,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWmROOEFsZ2JjbFhGSmVsczA3eFRPT1BKSWJBQjh0ckdRTjhjd3NUbmRrT0ZhOTRlbjhVVnNTTVFEVjFwX1pfVlppOWxpMzU2SUFhLWNyTkZPZWNSUmtiQVRibFQtbnFneXQ0ZHRGWFVMcFhvY05SNXQ1Qm42aHlwNnRGcDEyYVN4aFVQQ0R3Z3RVcEHSAZgBQVVfeXFMTmctQ0VHM1lTU3JQRTlwcTc2NUdOeGpjQVBtMzBQd2h5Q21TNVdtNjNSWFZEaERXMWRaY1Fhd3lESXQ1bzdxbXVGY3hVT2prZl9NeG1Ta2hYR1RaeXFhVlFWcnVyS2thN2h1VGVUczRtemJELWd3YXNFX09nN2hiTVVhd001VzBKZ19zTk5RTnVyVmowcEV4REU?oc=5,Florida sues OpenAI,Florida sues OpenAI  The Center Square,2026-06-06,web,False,False,google_news_rss,45,neutral
a9e9f019766dc642,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Politico,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaVQyNmxRbjBOSFE4SjM3U1dra2d5NDVkWmZqaHdPQm9vTkJucEx3SkdsY0NtRktpbUZQbXRHU3RUR1BPVFNqN2QwdmhaVHdNcTh2dkZ4Z2F3U3A2cEt2TG5JdTl0Q202Vm5ocU1mZkhvYXhlWjlqc041bEdfOFU5bzZtVmM2RGxuZ0pEOA?oc=5,OpenAI diverges from White House on AI safety rules,OpenAI diverges from White House on AI safety rules  Politico,2026-06-03,web,False,False,google_news_rss,45,neutral
